antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'mode_discretize=minor', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence'})",frozenset({'popularity_label=low'}),0.030434782608695653,0.6509316770186335,0.02298136645962733,0.7551020408163265,1.1600327153762269,1.0,0.0031704023764515255,1.4253623188405795,0.1422857835413889,0.03490566037735849,0.2984239959328926,0.39520369216388845
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'valence_discretize=medium_valence', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02298136645962733,0.6509316770186335,0.016770186335403725,0.7297297297297297,1.1210542603672375,1.0,0.0018108869256587314,1.291552795031056,0.11052247415883776,0.025519848771266538,0.22573819370972395,0.3777465442541778
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02091097308488613,0.6509316770186335,0.015113871635610766,0.7227722772277227,1.1103658075731238,1.0,0.00150225685737433,1.2591393078970718,0.10151875487012517,0.023013871374527112,0.20580670166660792,0.3729955533721311
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'valence_discretize=medium_valence', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.01987577639751553,0.6509316770186335,0.014285714285714285,0.71875,1.1041865458015268,1.0,0.0013479418232321284,1.2411318150448585,0.09626935581638839,0.021759697256385997,0.19428380782918153,0.3703482824427481
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'valence_discretize=medium_valence', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.017184265010351966,0.6509316770186335,0.013250517598343685,0.7710843373493976,1.184585670927987,1.0,0.0020647351568226537,1.5248774109186012,0.1585475036865389,0.02023395510591211,0.3442095785276338,0.39572028572304485
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.018219461697722567,0.6509316770186335,0.012836438923395446,0.7045454545454546,1.0823646773074256,1.0,0.0009768141661201362,1.1814620162446252,0.07750914953538063,0.019558359621451107,0.1535910708508575,0.3621327781633125
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015320910973084885,0.6509316770186335,0.011801242236024845,0.7702702702702704,1.183335052609862,1.0,0.0018283759628615164,1.5194738765071254,0.1573414191492188,0.01803226826953496,0.34187746465326574,0.3942000206313184
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'energy_discretize=medium_energy', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015113871635610766,0.6509316770186335,0.011387163561076604,0.7534246575342465,1.1574558193035658,1.0,0.0015490657510641298,1.4156659765355413,0.13812372197909295,0.01739405439595193,0.2936186808365424,0.38545914810554566
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.013664596273291925,0.6509316770186335,0.010144927536231883,0.7424242424242424,1.140556326625029,1.0,0.0012502089682754,1.3552064303982463,0.12494216830308942,0.015501423600126539,0.26210503612638847,0.37900474207726115
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02236024844720497,0.6509316770186335,0.015113871635610766,0.6759259259259259,1.0383976533785695,1.0,0.000558877615318339,1.0771251109139308,0.03782353657899775,0.022963195973576597,0.0716027415315672,0.3495723777212327
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.018219461697722567,0.6509316770186335,0.013250517598343685,0.7272727272727273,1.1172796668979876,1.0,0.0013908928410683759,1.2799171842650106,0.1069169126950655,0.020202020202020204,0.21869945001617608,0.3738144806847097
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.019668737060041408,0.6509316770186335,0.013043478260869565,0.6631578947368421,1.0187826436319807,1.0,0.00024047426153826247,1.0362965838509315,0.018806255342686082,0.019836272040302267,0.03502528563401376,0.3415980313378867
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.018633540372670808,0.6509316770186335,0.012422360248447204,0.6666666666666666,1.0241730279898218,1.0,0.0002931985648701816,1.0472049689440992,0.024050632911392335,0.01890359168241966,0.045077105575326154,0.34287531806615773
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016770186335403725,0.6509316770186335,0.010766045548654244,0.6419753086419754,0.9862406936198286,1.0,-0.00015019996656507467,0.9749839366031272,-0.013990704805711159,0.016388276079420106,-0.025657923641316027,0.32925737442276887
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016356107660455487,0.6509316770186335,0.011801242236024845,0.7215189873417722,1.1084404290269592,1.0,0.0011545336471072368,1.25347261434218,0.0994582857902492,0.018003790271636136,0.20221631605027277,0.36982437916706934
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015527950310559006,0.6509316770186335,0.011180124223602485,0.7200000000000001,1.1061068702290078,1.0,0.0010724894872882994,1.2466725820763092,0.09744128987031196,0.017061611374407586,0.1978647686832743,0.368587786259542
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016563146997929608,0.6509316770186335,0.010766045548654244,0.6499999999999999,0.9985687022900762,1.0,-1.5431503414221545e-05,0.9973380656610468,-0.0014553686934024618,0.01639344262295082,-0.002669039145907685,0.33326972010178113
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02091097308488613,0.6509316770186335,0.015113871635610766,0.7227722772277227,1.1103658075731238,1.0,0.00150225685737433,1.2591393078970718,0.10151875487012517,0.023013871374527112,0.20580670166660792,0.3729955533721311
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.018426501035196687,0.6509316770186335,0.013250517598343685,0.7191011235955056,1.1047259627755381,1.0,0.0012561243779175193,1.2426832298136645,0.0965777262180975,0.020195645313979174,0.19528969570954455,0.36972867884609883
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.017598343685300208,0.6509316770186335,0.012629399585921325,0.7176470588235294,1.1024921418949258,1.0,0.0011740802180985818,1.2362836438923397,0.09462937691098484,0.019255050505050504,0.1911241364873352,0.36852454722346956
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016770186335403725,0.6509316770186335,0.012422360248447204,0.7407407407407408,1.1379700310998022,1.0,0.0015061147332278858,1.3464063886424138,0.12331017056222371,0.018957345971563982,0.257282193225254,0.3799123551031948
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.01780538302277433,0.6509316770186335,0.012008281573498964,0.6744186046511628,1.0360820166873779,1.0,0.00041819374252536484,1.0721384205856255,0.035456765714950225,0.01828499369482976,0.06728461474799302,0.346433220900645
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'valence_discretize=medium_valence', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015320910973084885,0.6509316770186335,0.010766045548654244,0.7027027027027027,1.079533732205488,1.0,0.0007931792754909146,1.1741389045736874,0.07482046969010803,0.016424510423247,0.1483120130806965,0.35962107145313255
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015527950310559006,0.6509316770186335,0.010973084886128364,0.7066666666666667,1.0856234096692112,1.0,0.0008654501498141787,1.1900056465273856,0.0801142789119695,0.016740366392924828,0.1596678529062871,0.3617620865139949
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015320910973084885,0.6509316770186335,0.011387163561076604,0.7432432432432432,1.1418145244481122,1.0,0.001414297287913275,1.3595292579274272,0.1261334964446823,0.01738855516914322,0.2644512840242377,0.380368440960044
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.014285714285714285,0.6509316770186335,0.010559006211180125,0.7391304347826088,1.135496183206107,1.0,0.001259982253771075,1.3380952380952384,0.12105711849957386,0.01612903225806452,0.25266903914590766,0.3776759044142051
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015113871635610766,0.6509316770186335,0.010766045548654244,0.7123287671232876,1.0943218655233713,1.0,0.0009279477386417694,1.213427979887607,0.08751475558286563,0.016429699842022118,0.1758884609759664,0.364434103663425
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015527950310559006,0.6509316770186335,0.010351966873706004,0.6666666666666666,1.0241730279898218,1.0,0.0002443321373918183,1.0472049689440992,0.02397476340694002,0.01577784790154623,0.045077105575326154,0.3412849872773537
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'tempo_discretize=medium_tempo', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.017391304347826087,0.6509316770186335,0.014078674948240166,0.8095238095238095,1.2436386768447838,1.0,0.002758124043568278,1.832608695652174,0.19937532535137947,0.021518987341772152,0.45432977461447216,0.4155761541257725
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'valence_discretize=medium_valence', 'tempo_discretize=medium_tempo', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.013457556935817806,0.6509316770186335,0.010973084886128364,0.8153846153846154,1.2526423957721669,1.0,0.0022131347813227377,1.8907867494824016,0.20443881288483248,0.01679340937896071,0.4711196277032576,0.41612106087296924
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'valence_discretize=medium_valence', 'tempo_discretize=medium_tempo', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.012422360248447204,0.6509316770186335,0.010144927536231883,0.8166666666666667,1.2546119592875318,1.0,0.002058819747180536,1.904009034443817,0.20549351816198183,0.015530903328050712,0.4747924080664294,0.41612595419847326
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.013457556935817806,0.6509316770186335,0.010766045548654244,0.7999999999999999,1.2290076335877862,1.0,0.002006095443848617,1.7453416149068317,0.1888772298006296,0.016471333544504273,0.4270462633451956,0.40826972010178114
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'tempo_discretize=medium_tempo', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015320910973084885,0.6509316770186335,0.012629399585921325,0.8243243243243243,1.266376108933361,1.0,0.0026565333127579957,1.9870043000477786,0.2136180010754319,0.019322141273360786,0.49672982591132064,0.421863179973867
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015320910973084885,0.6509316770186335,0.012422360248447204,0.8108108108108107,1.245615844852486,1.0,0.002449493975283875,1.8450754214729364,0.20025231286795622,0.018999366687777075,0.4580167355968066,0.4149473901382298
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.013664596273291925,0.6509316770186335,0.011180124223602485,0.8181818181818182,1.256939625260236,1.0,0.002285405655646002,1.919875776397516,0.20724881052336977,0.017110266159695818,0.4791329666774508,0.4176786953504511
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02670807453416149,0.6509316770186335,0.01987577639751553,0.7441860465116279,1.1432629149653826,1.0,0.00249064465105513,1.3645398080180688,0.1287492022973836,0.030217186024551465,0.2671521973019945,0.38736019882833306
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02608695652173913,0.6509316770186335,0.019668737060041408,0.7539682539682541,1.1582909245122988,1.0,0.0026879107030335775,1.4187938288920063,0.1403195488721805,0.029921259842519685,0.2951759588770268,0.3920922694777657
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02318840579710145,0.6509316770186335,0.018219461697722567,0.7857142857142857,1.20706106870229,1.0,0.0031253938248267162,1.6289855072463768,0.17561370380361474,0.027777777777777776,0.3861209964412811,0.40685205379861866
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02298136645962733,0.6509316770186335,0.016977225672877846,0.7387387387387387,1.134894436421154,1.0,0.002017926263132852,1.336089098307989,0.12165661389608175,0.025843050740624013,0.25154692058606654,0.38241008183756275
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.020496894409937887,0.6509316770186335,0.015942028985507246,0.7777777777777778,1.1948685326547923,1.0,0.0025999511335725225,1.5708074534161491,0.16650058882145127,0.024320909665192673,0.36338473705021757,0.4011344359626802
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02008281573498965,0.6509316770186335,0.015734989648033125,0.7835051546391751,1.2036672700086566,1.0,0.0026624487224001115,1.6123632061520252,0.17267339063907383,0.02401263823064771,0.3797923469200569,0.4038390913144985
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.01780538302277433,0.6509316770186335,0.013664596273291925,0.7674418604651162,1.1789898810580506,1.0,0.0020745084423183253,1.5009937888198752,0.15456845009964734,0.02085967130214918,0.3337747248199948,0.39421711343866495
"frozenset({'duration_ms_descretize=medium_duration', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.039337474120082816,0.6509316770186335,0.032091097308488616,0.8157894736842106,1.2532643631980718,1.0,0.0064850893098260115,1.8949423247559904,0.21035873192436044,0.048757470902799624,0.47227945308110164,0.4325448640685684
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.03084886128364389,0.6509316770186335,0.023809523809523808,0.7718120805369127,1.1857036733439212,1.0,0.003729022800046295,1.5297405918889295,0.1616042651607331,0.03618628067967275,0.34629439442069315,0.4041948443397032
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02670807453416149,0.6509316770186335,0.020289855072463767,0.7596899224806201,1.1670808923604945,1.0,0.002904723326003368,1.4525746343418147,0.1470898506179753,0.030866141732283463,0.311567215647328,0.39543020297058995
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02567287784679089,0.6509316770186335,0.019461697722567287,0.7580645161290323,1.1645838463432652,1.0,0.0027504082918611665,1.442815734989648,0.14504796954544213,0.029615626969124138,0.3069108024337045,0.39398136747927437
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.022567287784679087,0.6509316770186335,0.016770186335403725,0.7431192660550459,1.1416240633097556,1.0,0.002080423851960443,1.3588731144631765,0.12691912416547022,0.0255359394703657,0.26409611805804956,0.3844413124168359
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.033747412008281574,0.6509316770186335,0.02732919254658385,0.8098159509202454,1.244087481852667,1.0,0.005361933052994355,1.8354237627729912,0.20305043146268775,0.0415748031496063,0.45516669213806954,0.42590034187233644
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.03395445134575569,0.6509316770186335,0.02732919254658385,0.8048780487804879,1.2365015825730779,1.0,0.0052271645898435,1.7889751552795037,0.19798932315006046,0.041561712846347604,0.4410207447270204,0.4234313908024577
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.029399585921325053,0.6509316770186335,0.02339544513457557,0.7957746478873239,1.2225163960864422,1.0,0.004258323367154045,1.7092310987363457,0.187528315563744,0.03561298455720139,0.4149416069369955,0.41585806185714796
"frozenset({'mode_discretize=minor', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.030434782608695653,0.6509316770186335,0.02422360248447205,0.7959183673469388,1.2227371864776446,1.0,0.004412638401296246,1.7104347826086956,0.1878808784638381,0.036862003780718335,0.4153533299440773,0.41656605390247703
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.022774327122153208,0.6509316770186335,0.016770186335403725,0.7363636363636363,1.1312456627342122,1.0,0.001945655388809588,1.3240522595844935,0.11872253609541747,0.02552789158525055,0.2447428016823034,0.3810634975711311
"frozenset({'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.019668737060041408,0.6509316770186335,0.014285714285714285,0.7263157894736841,1.1158095620731217,1.0,0.0014827102863829832,1.2754419493549924,0.10587209035397817,0.02176656151419558,0.2159580445776361,0.37413117717959016
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.019254658385093167,0.6509316770186335,0.013871635610766046,0.7204301075268817,1.1067676270212592,1.0,0.0013381685377364567,1.248590539894888,0.09836189539950667,0.02113564668769716,0.19909692725672531,0.37087027004842815
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016977225672877846,0.6509316770186335,0.012008281573498964,0.7073170731707318,1.08662260286725,1.0,0.0009572675951287895,1.192650103519669,0.08109403596432625,0.018308080808080808,0.16153111709053058,0.3628824551604295
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02132505175983437,0.6509316770186335,0.015942028985507246,0.7475728155339805,1.14846587119247,1.0,0.002060877280969098,1.3828475871954127,0.13209003816154224,0.024290220820189275,0.27685450713471277,0.38603195484078157
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'tempo_discretize=medium_tempo', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.014699792960662527,0.6509316770186335,0.010766045548654244,0.732394366197183,1.125147833566283,1.0,0.0011974846649434809,1.304413206930369,0.1128873228053727,0.016440088523553588,0.23337176081399408,0.3744669032003727
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.019254658385093167,0.6509316770186335,0.013871635610766046,0.7204301075268817,1.1067676270212592,1.0,0.0013381685377364567,1.248590539894888,0.09836189539950667,0.02113564668769716,0.19909692725672531,0.37087027004842815
"frozenset({'speechiness_discretize=low_speechiness', 'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.018426501035196687,0.6509316770186335,0.013664596273291925,0.7415730337078651,1.1392486491122737,1.0,0.001670203052865759,1.350742641101809,0.12452301969281512,0.02083991158825387,0.2596665200527808,0.3812827000600394
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.018012422360248446,0.6509316770186335,0.013250517598343685,0.7356321839080461,1.1301219619198037,1.0,0.0015256613042192307,1.320388873886039,0.11725173940543963,0.020208399115882538,0.24264735959422457,0.3779942090023691
"frozenset({'acousticness_discretize=medium_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016563146997929608,0.6509316770186335,0.013043478260869565,0.7874999999999999,1.2098043893129768,1.0,0.0022620012088010993,1.6426744610887825,0.17634085213032571,0.01993040177159127,0.3912366548042701,0.4037690839694656
