antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=high'}),0.06376811594202898,0.3490683229813665,0.03229813664596273,0.5064935064935066,1.4509867356842447,1.0,0.010038707354397335,1.3189931350114417,0.3319838056680162,0.08487486398258978,0.24184594031922282,0.29951009844248283
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.06190476190476191,0.3490683229813665,0.03229813664596273,0.5217391304347826,1.494661921708185,1.0,0.01068914522330671,1.361038961038961,0.3527918781725887,0.08529250956806997,0.26526717557251905,0.30713291041312085
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=high'}),0.05817805383022774,0.3490683229813665,0.029192546583850933,0.501779359430605,1.4374817948100962,1.0,0.008884430899013671,1.3065128660159717,0.32313859019751834,0.07721796276013144,0.23460378691152106,0.2927046263345196
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.05921325051759834,0.3490683229813665,0.03146997929606625,0.5314685314685315,1.5225344050966825,1.0,0.010800509239612666,1.389301937517382,0.3648014733135655,0.08351648351648351,0.2802140607484119,0.3108113713095919
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.05320910973084886,0.3490683229813665,0.02877846790890269,0.5408560311284047,1.549427420136533,1.0,0.010204853207823772,1.417707127066007,0.3745286298841967,0.0770509977827051,0.29463569667627065,0.3116498423732178
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=high'}),0.0546583850931677,0.3490683229813665,0.02877846790890269,0.5265151515151515,1.5083441173298824,1.0,0.009698957087560921,1.374767701863354,0.3565074353132474,0.07675317504141359,0.272604383529956,0.3044794025665912
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.05093167701863354,0.3490683229813665,0.02836438923395445,0.556910569105691,1.5954199577582964,1.0,0.010585754150431437,1.4690751609778334,0.3932338441548515,0.07632311977715876,0.319299633836033,0.3190839915516593
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.06335403726708075,0.3490683229813665,0.03354037267080745,0.5294117647058822,1.5166422440862461,1.0,0.01142548512788858,1.383229813664596,0.36368994989684633,0.08852459016393441,0.27705433318365497,0.31274858697927566
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=high'}),0.06356107660455486,0.3490683229813665,0.03333333333333333,0.5244299674267101,1.5023705472544542,1.0,0.011146174916091201,1.3687398961967157,0.35708174780933344,0.08788209606986899,0.2694009995772932,0.30996112843458873
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.05983436853002071,0.3490683229813665,0.03291925465838509,0.5501730103806228,1.5761184105210013,1.0,0.012032971978961714,1.4470711896798854,0.3887930927025465,0.08755506607929514,0.3089489949549644,0.32223953010134343
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.08302277432712216,0.3490683229813665,0.042443064182194616,0.5112219451371571,1.4645326186313576,1.0,0.013462443578565637,1.3317530739003676,0.34590641503615294,0.10892667375132838,0.24911004930422037,0.3164057531142488
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.08322981366459627,0.3490683229813665,0.04182194616977226,0.5024875621890548,1.4395106318939113,1.0,0.01276905469182002,1.3083726708074535,0.3330381818669672,0.1071049840933192,0.2356917701568494,0.3111488819248951
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.07701863354037267,0.3490683229813665,0.040993788819875775,0.532258064516129,1.52479623464585,1.0,0.014109023571621464,1.391647033626044,0.3728944899873567,0.1064516129032258,0.2814269884264959,0.3248478934680289
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.0412008281573499,0.3490683229813665,0.02091097308488613,0.507537688442211,1.4539780754305334,1.0,0.006529069094556536,1.3217898339460006,0.3256487168906914,0.05661434977578476,0.2434500748014883,0.28372139463628937
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.032712215320910974,0.3490683229813665,0.016563146997929608,0.5063291139240507,1.4505157889995046,1.0,0.005144348854853851,1.3185539098582577,0.32109374999999996,0.0453514739229025,0.24159339066576485,0.27688934937009174
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.043478260869565216,0.3490683229813665,0.02194616977225673,0.5047619047619047,1.4460260972716488,1.0,0.0067692861643712295,1.31438127090301,0.3224699828473413,0.05921787709497207,0.23918575063613226,0.2838163023216404
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.040372670807453416,0.3490683229813665,0.02091097308488613,0.517948717948718,1.4838032667214163,1.0,0.006818152591849595,1.3503369895599313,0.3397737832035631,0.056741573033707866,0.2594441182227442,0.28892690938954285
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.03706004140786749,0.3490683229813665,0.019254658385093167,0.5195530726256984,1.488399371756894,1.0,0.006318171881228862,1.3548461649573886,0.3407661203625998,0.052483069977426626,0.2619088234039832,0.2873566074872264
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.0380952380952381,0.3490683229813665,0.01904761904761905,0.5,1.4323843416370106,1.0,0.00574977817213842,1.301863354037267,0.31381833835557466,0.05174353205849269,0.23187022900763357,0.2772835112692764
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.03498964803312629,0.3490683229813665,0.018426501035196687,0.5266272189349113,1.5086651645644253,1.0,0.006212723274565025,1.3750931677018634,0.34938733791514104,0.05039637599093997,0.2727765481729076,0.28970744102142953
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.031677018633540374,0.3490683229813665,0.017184265010351966,0.5424836601307189,1.5540902007303512,1.0,0.006126821238892532,1.4227506654835846,0.36820019011259913,0.047266514806378127,0.29713615726188686,0.2958563021887284
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.03250517598343685,0.3490683229813665,0.016977225672877846,0.5222929936305732,1.496248611646304,1.0,0.005630698404125355,1.3626169772256729,0.34280479975781997,0.04656445201590006,0.2661180531920066,0.2854644090335547
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.02981366459627329,0.3490683229813665,0.016563146997929608,0.5555555555555556,1.5915381573744563,1.0,0.006156141095379552,1.4645962732919255,0.3830985915492958,0.045714285714285714,0.31721798134011875,0.3015025701858442
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.034161490683229816,0.3490683229813665,0.017184265010351966,0.5030303030303029,1.4410654588590528,1.0,0.005259570747013359,1.3098015452204208,0.31689458799829534,0.04694570135746606,0.23652556095304172,0.2761296236385204
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.03354037267080745,0.3490683229813665,0.017184265010351966,0.5123456790123457,1.467751856245332,1.0,0.005476383369983155,1.3348219199622613,0.32974571809087255,0.04702549575070821,0.2508363961926304,0.2807873116295418
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.03146997929606625,0.3490683229813665,0.016563146997929608,0.5263157894736843,1.5077729911968536,1.0,0.005577974100793437,1.3741890959282266,0.34771269773407437,0.04550625711035267,0.27229811169144247,0.28688268714490855
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.02960662525879917,0.3490683229813665,0.014906832298136646,0.5034965034965035,1.4424010153547522,1.0,0.004572097269909854,1.311031405826262,0.3160692696109807,0.040978941377347755,0.2372417658677201,0.27310056491551155
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.027950310559006212,0.3490683229813665,0.014699792960662527,0.5259259259259259,1.5066561223144852,1.0,0.004943224927021848,1.37305900621118,0.3459478918237861,0.04057142857142857,0.2716991800961266,0.2840187162251219
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.027122153209109733,0.3490683229813665,0.013664596273291925,0.5038167938931297,1.4433185732525602,1.0,0.004197111736944304,1.3118776875298612,0.31571514248679594,0.0376927470017133,0.23773381504574317,0.27148135068321966
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.026915113871635612,0.3490683229813665,0.014285714285714285,0.5307692307692308,1.5205310703531343,1.0,0.004890500623689929,1.387231442826596,0.3518038852913968,0.03949627933600458,0.2791397533763946,0.2858472488365727
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.02567287784679089,0.3490683229813665,0.013457556935817806,0.5241935483870968,1.50169326139364,1.0,0.004495968519733036,1.3680597957679754,0.34288796626238194,0.03724928366762177,0.2690377985717803,0.28137316802510237
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.02422360248447205,0.3490683229813665,0.013250517598343685,0.547008547008547,1.5670529549533105,1.0,0.004794825302521764,1.436962381343021,0.37084261616804576,0.03680276020701553,0.3040875579043517,0.2924841074307266
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.02339544513457557,0.3490683229813665,0.013043478260869565,0.5575221238938053,1.5971719207633923,1.0,0.004876869462340701,1.4711055900621117,0.382850278122697,0.03629032258064516,0.3202391407147199,0.297444335968255
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.02960662525879917,0.3490683229813665,0.015734989648033125,0.5314685314685315,1.5225344050966825,1.0,0.005400254619806333,1.389301937517382,0.3536714091608367,0.04335424985738733,0.2802140607484119,0.2882728185219288
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.030020703933747412,0.3490683229813665,0.015734989648033125,0.5241379310344827,1.5015339305436248,1.0,0.005255712871159805,1.3678999009811863,0.3443520754928944,0.0433048433048433,0.26895235588312705,0.28460751830490444
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.02774327122153209,0.3490683229813665,0.015320910973084885,0.5522388059701492,1.582036437031922,1.0,0.005636613813767472,1.4537474120082814,0.3784013996961186,0.042382588774341354,0.3121225931411643,0.298064835962536
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.03747412008281573,0.3490683229813665,0.019668737060041408,0.5248618784530387,1.5036078724366408,1.0,0.006587708807530573,1.3699841109345658,0.34797296532361227,0.05361173814898419,0.27006452701277883,0.2906041302110982
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.037267080745341616,0.3490683229813665,0.019254658385093167,0.5166666666666666,1.480130486358244,1.0,0.006245901006905596,1.3467551938316553,0.3369406867845993,0.05245346869712351,0.257474554707379,0.2859134045077105
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.03457556935817806,0.3490683229813665,0.01884057971014493,0.5449101796407185,1.5610416178319515,1.0,0.006771343698159793,1.430336711343576,0.372273662430214,0.051645856980703744,0.3008639210129359,0.2994420411845348
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'energy_discretize=medium_energy', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor'})",frozenset({'popularity_label=high'}),0.020496894409937887,0.3490683229813665,0.010351966873706004,0.5050505050505051,1.4468528703404149,1.0,0.0031971503157028408,1.315147673976423,0.3153075459733672,0.028818443804034578,0.2396291155833141,0.26735324778029407
"frozenset({'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1072463768115942,0.3490683229813665,0.05403726708074534,0.5038610038610039,1.4434452245840146,1.0,0.016600954181294446,1.3119945863644054,0.3441185251530079,0.13432835820895522,0.23780173303074065,0.32933263716181865
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.05921325051759834,0.3490683229813665,0.030020703933747412,0.506993006993007,1.4524176890724931,1.0,0.009351233877293828,1.3203295009030438,0.33109822729480326,0.07936507936507936,0.2426133027278065,0.2964976897361239
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.059006211180124224,0.3490683229813665,0.030227743271221533,0.512280701754386,1.4675657114316039,1.0,0.009630544089091211,1.3346440859734574,0.33857769338577687,0.08,0.2507365742600777,0.29943809702191426
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.05217391304347826,0.3490683229813665,0.026915113871635612,0.5158730158730159,1.477856860419138,1.0,0.008702853542173015,1.3445473984319316,0.34114326040931553,0.07190265486725664,0.2562553011026294,0.2964892955996159
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.049689440993788817,0.3490683229813665,0.024844720496894408,0.5,1.4323843416370106,1.0,0.0074997106593109805,1.301863354037267,0.3176470588235293,0.06644518272425248,0.23187022900763357,0.28558718861209964
"frozenset({'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.047619047619047616,0.3490683229813665,0.02401656314699793,0.5043478260869565,1.4448398576512453,1.0,0.007394262052647146,1.31328320802005,0.3232758620689655,0.06444444444444443,0.23854961832061064,0.28657486203517457
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04596273291925466,0.3490683229813665,0.02401656314699793,0.5225225225225225,1.496906158827867,1.0,0.007972429047233259,1.3632720028126097,0.3479480962643678,0.06473214285714285,0.26647066914242484,0.2956622102529576
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04575569358178054,0.3490683229813665,0.02339544513457557,0.5113122171945701,1.464791227194409,1.0,0.007423581909134162,1.3319990798251666,0.332523707943481,0.06298773690078038,0.24924873061379565,0.28916737787367885
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.043478260869565216,0.3490683229813665,0.02215320910973085,0.5095238095238096,1.4596678529062872,1.0,0.00697632550184535,1.3271422541156608,0.32922684791843665,0.05980994969256568,0.24650127226463114,0.28649381460769363
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.0422360248447205,0.3490683229813665,0.021532091097308487,0.5098039215686274,1.4604703091200892,1.0,0.006788832735362573,1.3279006211180122,0.32919285643021035,0.058230683090705476,0.24693159706630738,0.2857441909148001
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04057971014492753,0.3490683229813665,0.021532091097308487,0.5306122448979592,1.5200813421453991,1.0,0.007366999729948689,1.3867674858223062,0.35661166627934,0.058492688413948245,0.27889858233369685,0.296148352579466
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.0494824016563147,0.3490683229813665,0.02525879917184265,0.5104602510460251,1.4623505412528477,1.0,0.007986060208582488,1.3296809470722515,0.33262869977254145,0.06766500277315585,0.24793988948864543,0.29141043394531385
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04265010351966874,0.3490683229813665,0.021739130434782608,0.5097087378640777,1.460197629824137,1.0,0.006851330324190165,1.3276428263944406,0.3292016806722688,0.0587576944599888,0.24678537019195135,0.285993158967626
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.045548654244306416,0.3490683229813665,0.022774327122153208,0.5,1.4323843416370106,1.0,0.006874734771035066,1.301863354037267,0.31626898047722335,0.06124721603563474,0.23187022900763357,0.28262158956109135
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.042443064182194616,0.3490683229813665,0.02215320910973085,0.5219512195121951,1.495269507855221,1.0,0.0073376798734616725,1.361642793763468,0.3459055316999242,0.05997757847533632,0.2655929994414448,0.2927075196018864
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.03664596273291926,0.3490683229813665,0.01904761904761905,0.519774011299435,1.4890323099503386,1.0,0.006255674292401271,1.355469492144684,0.34091609901045605,0.05194805194805195,0.2622482425497045,0.2871705169189939
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.03975155279503106,0.3490683229813665,0.020289855072463767,0.5104166666666666,1.4622256820877815,1.0,0.006413847202397025,1.3295625743359323,0.32919713810491846,0.05505617977528089,0.24787293256997447,0.2842712040332147
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.03975155279503106,0.3490683229813665,0.02008281573498965,0.5052083333333334,1.4473050118623962,1.0,0.0062068078649229075,1.3155671788166068,0.32185486990037476,0.05446378439079169,0.2398715807888041,0.2813704774614472
