antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11200828157349897,0.3490683229813665,0.06190476190476191,0.5526802218114603,1.583300991310411,1.0,0.022806218895875932,1.4551819721780195,0.41487791355501474,0.15508298755186722,0.31280072243936163,0.36501152253087843
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.11221532091097308,0.3490683229813665,0.057971014492753624,0.5166051660516605,1.4799543013223726,1.0,0.018800200609544383,1.346583850931677,0.3652951759061833,0.1437371663244353,0.25738007380073796,0.34133935645406277
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1082815734989648,0.3490683229813665,0.057349896480331265,0.5296367112810707,1.5172866639902558,1.0,0.019552229209264048,1.3838913295965256,0.38232781996229803,0.14337474120082816,0.277399909506225,0.34696544935346535
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1031055900621118,0.3490683229813665,0.0567287784679089,0.5502008032128514,1.576198030556389,1.0,0.020737883054923287,1.4471606033717834,0.4075863881755868,0.14345549738219895,0.3089916919586743,0.3563578156040532
"frozenset({'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1072463768115942,0.3490683229813665,0.05403726708074534,0.5038610038610039,1.4434452245840146,1.0,0.016600954181294446,1.3119945863644054,0.3441185251530079,0.13432835820895522,0.23780173303074065,0.32933263716181865
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.15942028985507245,0.3490683229813665,0.08053830227743271,0.5051948051948052,1.4472662568747978,1.0,0.024889729048519216,1.3155312107725665,0.3676535768105665,0.1881954523463957,0.2398507980569049,0.3679592056816256
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.15797101449275364,0.3490683229813665,0.07971014492753623,0.5045871559633026,1.4455254823859736,1.0,0.024567467818885573,1.3139176443524265,0.3660325904732099,0.18653100775193796,0.23891729112682938,0.366469141445471
"frozenset({'acousticness_discretize=low_acousticness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.13209109730848861,0.3490683229813665,0.06687370600414079,0.5062695924764891,1.450345273820547,1.0,0.02076488818589818,1.3183949521837721,0.35776682107153834,0.16141929035482258,0.24150195027399557,0.34892364558581274
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.13105590062111802,0.3490683229813665,0.06625258799171843,0.5055292259083728,1.4482242948620643,1.0,0.020505124545092138,1.3164209314785782,0.356178520371694,0.16008004002001,0.24036455506916046,0.34766378258645214
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.1256728778467909,0.3490683229813665,0.06459627329192547,0.514003294892916,1.4725005423088873,1.0,0.020727852577704042,1.339374671018002,0.36700577423996783,0.15749621403331648,0.2533829244061018,0.34952833783791704
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.1246376811594203,0.3490683229813665,0.06397515527950311,0.5132890365448505,1.4704543573615823,1.0,0.020468088936898006,1.3374091111440867,0.3654921880023146,0.15613946437594745,0.25228563820344396,0.34828152894858183
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.11946169772256729,0.3490683229813665,0.060041407867494824,0.5025996533795494,1.439831747226111,1.0,0.018341113382971334,1.3086675179085419,0.3469177943358441,0.1469842878864673,0.23586397131781914,0.3373021991690155
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.11801242236024845,0.3490683229813665,0.05962732919254658,0.5052631578947369,1.4474620715489792,1.0,0.01843293082828594,1.3157129641865997,0.3504988262910797,0.14634146341463414,0.23995580554439536,0.3380408316164076
"frozenset({'acousticness_discretize=low_acousticness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.09979296066252588,0.3490683229813665,0.05010351966873706,0.5020746887966805,1.4383278451292802,1.0,0.015268958244923678,1.307287784679089,0.3385312521383442,0.1256490134994808,0.2350574894681828,0.3228048414327412
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability', 'energy_discretize=high_energy', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.11097308488612836,0.3490683229813665,0.0556935817805383,0.501865671641791,1.4377290593296859,1.0,0.016956393143268647,1.3067392467490169,0.3424628122927643,0.13773681515616998,0.23473638486954526,0.33070745029301885
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.10455486542443064,0.3490683229813665,0.0525879917184265,0.502970297029703,1.4408935555477256,1.0,0.01609120018517804,1.309643413921952,0.3417140776478084,0.13113061435209084,0.23643337616204368,0.3268113644104624
"frozenset({'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.1093167701863354,0.3490683229813665,0.0546583850931677,0.5,1.4323843416370106,1.0,0.01649936345048416,1.301863354037267,0.33891213389121333,0.13538461538461538,0.23187022900763357,0.3282918149466192
"frozenset({'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.10476190476190476,0.3490683229813665,0.052795031055900624,0.5039525691699605,1.4437075380135878,1.0,0.016225968648328898,1.312236767216847,0.3433041301627034,0.13164687661331956,0.23794240111033998,0.327599060385692
"frozenset({'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.10331262939958592,0.3490683229813665,0.05196687370600414,0.503006012024048,1.4409958707450485,1.0,0.015903707418695262,1.309737527549589,0.34129563482389985,0.12978283350568767,0.23648824366289822,0.32593954219233245
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.10331262939958592,0.3490683229813665,0.051759834368530024,0.5010020040080161,1.43525485133969,1.0,0.015696668081221145,1.304477537479109,0.33819995382128837,0.12919896640826875,0.23340956722605524,0.3246409782792156
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.09606625258799172,0.3490683229813665,0.05113871635610766,0.5323275862068966,1.524995398208369,1.0,0.017605030670113035,1.3918539084638064,0.38084684561044957,0.12979506043089856,0.28153379178731247,0.3394140896633534
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.094824016563147,0.3490683229813665,0.05031055900621118,0.5305676855895197,1.5199536900340334,1.0,0.01721049856615614,1.3866358515094614,0.37792122711305387,0.12782745923198316,0.27883012767092247,0.33734789973426166
"frozenset({'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.1619047619047619,0.3490683229813665,0.08178053830227744,0.5051150895140665,1.4470378898890517,1.0,0.02526471458148477,1.3153193060169803,0.3686133486766398,0.19054510371442357,0.23972833408172425,0.3696987072718612
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.1598343685300207,0.3490683229813665,0.08095238095238096,0.5064766839378239,1.4509385429535522,1.0,0.025159265974820932,1.3189481749563914,0.36991626530398736,0.18916303821964198,0.24182009650753472,0.3691932648633366
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.1538302277432712,0.3490683229813665,0.07867494824016563,0.5114401076716016,1.465157603827898,1.0,0.024977688617980276,1.3323477576442004,0.37519606454354637,0.18545632015617372,0.24944520357946434,0.3684128177741164
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.15196687370600415,0.3490683229813665,0.07784679089026915,0.5122615803814714,1.467510933121297,1.0,0.024799969136993165,1.334591762378986,0.3756622963763297,0.18395303326810175,0.2507071988684818,0.3676373145086479
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.14389233954451347,0.3490683229813665,0.07515527950310559,0.5223021582733812,1.4962748662280139,1.0,0.02492702184843691,1.3626431190600912,0.3874204283130302,0.17988107036669967,0.2661321324619692,0.36880232468829205
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.14202898550724638,0.3490683229813665,0.07432712215320911,0.5233236151603499,1.499201103929116,1.0,0.024749302367449807,1.3655630900146256,0.3880994504253556,0.17834078489816194,0.26770135535130085,0.368126813511373
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.12028985507246377,0.3490683229813665,0.06128364389233954,0.5094664371772805,1.4595034944046645,1.0,0.019294265910522995,1.3269870327993896,0.3578854802083797,0.15017757483510907,0.2464131334498297,0.342514950498486
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.11925465838509317,0.3490683229813665,0.06066252587991718,0.5086805555555556,1.4572521253459865,1.0,0.01903450226971696,1.3248644733665476,0.35626296711707595,0.14880650076180799,0.2452058153095844,0.3412323299723211
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.11366459627329192,0.3490683229813665,0.05859213250517598,0.5154826958105647,1.4767386837277743,1.0,0.018915422501703895,1.343464250688834,0.36423245782374747,0.14497950819672129,0.25565566818226065,0.34166780104881733
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'duration_ms_descretize=medium_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.11635610766045548,0.3490683229813665,0.05817805383022774,0.5,1.4323843416370106,1.0,0.01756182246055322,1.301863354037267,0.3416119962511715,0.14285714285714285,0.23187022900763357,0.3333333333333333
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.11262939958592133,0.3490683229813665,0.057971014492753624,0.5147058823529411,1.4745132928616285,1.0,0.01865565886089785,1.341313758705063,0.3626558229451369,0.14358974358974358,0.2544622810956443,0.3403897146047031
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.10641821946169772,0.3490683229813665,0.055900621118012424,0.5252918287937743,1.5048395807081436,1.0,0.018753391715854585,1.371224926178597,0.3754299248275152,0.13989637305699482,0.2707250423263136,0.34271708877411133
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.10538302277432712,0.3490683229813665,0.055279503105590065,0.5245579567779961,1.5027372071398108,1.0,0.01849362807504855,1.3691083619937376,0.37395629912967504,0.13848547717842324,0.2695976244394787,0.34146047305091975
"frozenset({'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.10082815734989647,0.3490683229813665,0.051759834368530024,0.513347022587269,1.47062047395997,1.0,0.01656391857310032,1.3375684671226775,0.3558996085655078,0.13000520020800832,0.2523747198144114,0.3308134875688421
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.10351966873706005,0.3490683229813665,0.05217391304347826,0.5039999999999999,1.4438434163701064,1.0,0.016038475881846113,1.3123622520536964,0.34290113273946976,0.13029989658738364,0.23801526717557234,0.3267330960854092
"frozenset({'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.10020703933747412,0.3490683229813665,0.0515527950310559,0.5144628099173554,1.4738169465603952,1.0,0.016573691858595987,1.3406422624553984,0.3572929546072,0.12961998958875587,0.2540888587470822,0.33107482132878446
"frozenset({'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.13540372670807455,0.3490683229813665,0.06873706004140787,0.5076452599388379,1.454286242885283,1.0,0.021471908233993024,1.3220786235098954,0.361298642847251,0.16533864541832669,0.24361533253962692,0.35228051846289465
"frozenset({'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.1339544513457557,0.3490683229813665,0.06832298136645963,0.5100463678516228,1.4611648616389905,1.0,0.021563725679307637,1.3285577130317219,0.3644317910155825,0.16475287069395908,0.2473040574819778,0.35288795260908545
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.12732919254658384,0.3490683229813665,0.06604554865424431,0.51869918699187,1.4859531869340048,1.0,0.021598960945436778,1.352442504616418,0.37474759870145813,0.16094853683148336,0.2605970334512507,0.3539522032230999
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.125879917184265,0.3490683229813665,0.06563146997929607,0.5213815789473685,1.493637619404383,1.0,0.02169077839075139,1.3600221980320593,0.37808714156132744,0.16034395548811334,0.2647178836882283,0.35470027939064747
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.12028985507246377,0.3490683229813665,0.06252587991718427,0.5197934595524957,1.4890880246966511,1.0,0.02053650193536772,1.3555243883434627,0.3733593724429122,0.15368956743002546,0.2622781201140439,0.3494578211166986
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.1248447204968944,0.3490683229813665,0.06252587991718427,0.5008291873963516,1.4347597717226444,1.0,0.018946542700255906,1.3040259177482925,0.3462462222514677,0.15198792148968293,0.23314407605737222,0.3399756850386266
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.11884057971014493,0.3490683229813665,0.062111801242236024,0.5226480836236933,1.4972658623383384,1.0,0.020628319380682325,1.3636305934623927,0.37690789473684205,0.1530612244897959,0.26666356358220056,0.35029201334209575
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.1134575569358178,0.3490683229813665,0.060041407867494824,0.5291970802919709,1.5160272229004859,1.0,0.020436968738346002,1.3825990659155474,0.3839424052569699,0.14917695473251028,0.27672452220426824,0.35060091262522625
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.11200828157349897,0.3490683229813665,0.05962732919254658,0.532347504621072,1.5250524598575195,1.0,0.020528786183660608,1.3919131907789752,0.38771178207818446,0.14853017019082002,0.28156439164115077,0.3515830049795752
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.10144927536231885,0.3490683229813665,0.0525879917184265,0.5183673469387755,1.4850025419420436,1.0,0.017175263300027,1.3515106853352985,0.36347472694945376,0.13215400624349635,0.2600872410032715,0.33450988936499865
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.1031055900621118,0.3490683229813665,0.051759834368530024,0.5020080321285141,1.4381368891937858,1.0,0.01576893895554441,1.307112803045482,0.3396786703601108,0.12926577042399173,0.23495508752567523,0.3251439923394646
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.10144927536231885,0.3490683229813665,0.0525879917184265,0.5183673469387755,1.4850025419420436,1.0,0.017175263300027,1.3515106853352985,0.36347472694945376,0.13215400624349635,0.2600872410032715,0.33450988936499865
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.1031055900621118,0.3490683229813665,0.051759834368530024,0.5020080321285141,1.4381368891937858,1.0,0.01576893895554441,1.307112803045482,0.3396786703601108,0.12926577042399173,0.23495508752567523,0.3251439923394646
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.09544513457556936,0.3490683229813665,0.05031055900621118,0.5271149674620391,1.5100624512702543,1.0,0.01699368594318635,1.3765114821357345,0.3734165232601183,0.12762605042016806,0.2735258565017967,0.33562154067052136
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.09544513457556936,0.3490683229813665,0.05031055900621118,0.5271149674620391,1.5100624512702543,1.0,0.01699368594318635,1.3765114821357345,0.3734165232601183,0.12762605042016806,0.2735258565017967,0.33562154067052136
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.17142857142857143,0.3490683229813665,0.09089026915113872,0.5301932367149759,1.518880980624753,1.0,0.031049985211475895,1.3855306647080425,0.4123006833712984,0.21156626506024095,0.27825487701441903,0.39528641669675246
"frozenset({'loudness_discretize=high_loudness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.15921325051759835,0.3490683229813665,0.08260869565217391,0.5188556566970091,1.4864014364451683,1.0,0.027032393297583675,1.3528823233171057,0.389200037769874,0.19406614785992213,0.2608374115288021,0.3777552304837358
"frozenset({'acousticness_discretize=low_acousticness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.1391304347826087,0.3490683229813665,0.07225672877846791,0.519345238095238,1.487803973902728,1.0,0.02369070123323431,1.354260331134742,0.3808572834360799,0.17371826779492283,0.26158953562340953,0.36317202592780884
"frozenset({'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.1606625258799172,0.3490683229813665,0.08633540372670807,0.5373711340206185,1.5394439960377149,1.0,0.030253205251854987,1.407027803249191,0.41748978715399654,0.20391198044009776,0.28928199024159906,0.3923510474373555
"frozenset({'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.14865424430641822,0.3490683229813665,0.07805383022774327,0.5250696378830084,1.5042030551452732,1.0,0.026163342463639522,1.3705834137811699,0.3937250358657846,0.1859891465219536,0.2703836994195072,0.37433790316451726
"frozenset({'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.14078674948240166,0.3490683229813665,0.07494824016563147,0.5323529411764706,1.5250680343311702,1.0,0.025804045625811754,1.391929372241103,0.4007055847700192,0.1806387225548902,0.2815727436012573,0.3735311562347359
"frozenset({'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.14347826086956522,0.3490683229813665,0.07950310559006211,0.5541125541125541,1.5874042920306264,1.0,0.029419389684039968,1.4598564795272266,0.4320272842639594,0.1924812030075188,0.31500115660421,0.39093528061499594
"frozenset({'loudness_discretize=high_loudness', 'duration_ms_descretize=long_duration', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.14989648033126293,0.3490683229813665,0.07888198757763976,0.526243093922652,1.5075647352588428,1.0,0.026557874567596416,1.3739782337069701,0.39604419881026803,0.18777723016264172,0.2721864324575093,0.37611087080474237
"frozenset({'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.1372670807453416,0.3490683229813665,0.07080745341614907,0.5158371040723982,1.4777539814173686,1.0,0.022891863739824853,1.3444476693562433,0.37473633688252306,0.17040358744394618,0.2562001312562606,0.3593420395806831
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.1341614906832298,0.3490683229813665,0.07577639751552795,0.5648148148148149,1.6180637933306974,1.0,0.028944870954052702,1.495757896127924,0.44116471058635376,0.18597560975609756,0.33144260672886633,0.39094833267431134
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'duration_ms_descretize=long_duration', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.13043478260869565,0.3490683229813665,0.06832298136645963,0.5238095238095238,1.5005931198102016,1.0,0.022792330542803135,1.3669565217391304,0.38363636363636366,0.1661631419939577,0.26844783715012727,0.35976953058803596
"frozenset({'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.12318840579710146,0.3490683229813665,0.06770186335403727,0.5495798319327732,1.5744190914800085,1.0,0.024700693131695026,1.4451654769630111,0.4161043293653803,0.16734902763561926,0.3080377189043557,0.3717650049343581
