antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",0.019461697722567287,0.2797101449275362,0.012629399585921325,0.648936170212766,2.3200308676000443,1.0,0.007185765295406128,2.0517347386912603,0.5802641781125388,0.04407514450867052,0.5126075602551479,0.34704395483251177
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",0.02008281573498965,0.2289855072463768,0.012629399585921325,0.6288659793814433,2.7463134542607333,1.0,0.008030725837909203,2.0774557165861514,0.6489073924624108,0.053415061295971976,0.5186419657390899,0.3420098432169423
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop'})","frozenset({'popularity_label=high', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.020496894409937887,0.21304347826086956,0.012629399585921325,0.6161616161616161,2.8921871779014636,1.0,0.008262669907282385,2.050228832951945,0.667931432373151,0.057169634489222125,0.5122495674981863,0.33772123568041934
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'speechiness_discretize=low_speechiness', 'playlist_genre=pop'})",frozenset({'popularity_label=high'}),0.016356107660455487,0.3490683229813665,0.010973084886128364,0.6708860759493671,1.9219334204243435,1.0,0.005263685814590486,1.9778308647873866,0.48766694598555216,0.030957943925233645,0.49439559377717657,0.35116071294502754
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'playlist_genre=pop'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.016356107660455487,0.32691511387163563,0.010973084886128364,0.6708860759493671,2.0521721005924274,1.0,0.005626026087813827,2.0451425386207998,0.5212368399105649,0.03302180685358255,0.5110365262489828,0.35222581188221996
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.02008281573498965,0.2987577639751553,0.010973084886128364,0.5463917525773195,1.8288788391881172,1.0,0.004973187762817792,1.545920383963862,0.46250533189289167,0.03564223268325487,0.353136157351182,0.2915603946531781
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.020496894409937887,0.2803312629399586,0.010973084886128364,0.5353535353535354,1.9097175596437046,1.0,0.005227164589843499,1.5488522819335675,0.4863306253813665,0.03785714285714285,0.3543606374446421,0.2872484072631783
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})",frozenset({'popularity_label=high'}),0.015942028985507246,0.3490683229813665,0.010766045548654244,0.6753246753246753,1.934648980912326,1.0,0.005201188225762894,2.0048695652173913,0.490936898153393,0.030391583869082407,0.5012144344205413,0.35308345272758085
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'playlist_genre=pop'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.016356107660455487,0.33146997929606625,0.010766045548654244,0.6582278481012658,1.985784201329865,1.0,0.005344486881078833,1.9560693198374355,0.5046751291226138,0.03194103194103194,0.4887706739947704,0.34535377414432433
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.01987577639751553,0.2987577639751553,0.010766045548654244,0.5416666666666666,1.8130630630630629,1.0,0.004828003034862337,1.5299830604178428,0.45754119138149546,0.03496973772696704,0.34639799232359014,0.2888513513513513
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.020496894409937887,0.28322981366459626,0.010766045548654244,0.5252525252525252,1.854510012404749,1.0,0.004960713964224631,1.509792520153297,0.47041607726452367,0.03674911660777385,0.33765733592423364,0.28163211057947896
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'playlist_genre=pop'})",frozenset({'popularity_label=high'}),0.015942028985507246,0.3490683229813665,0.010766045548654244,0.6753246753246753,1.934648980912326,1.0,0.005201188225762894,2.0048695652173913,0.490936898153393,0.030391583869082407,0.5012144344205413,0.35308345272758085
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.016356107660455487,0.31097308488612835,0.010766045548654244,0.6582278481012658,2.1166714422963473,1.0,0.005679736292752765,2.016041714592439,0.5363324320385991,0.034009156311314584,0.5039785175267769,0.3464241770466382
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.02008281573498965,0.2987577639751553,0.010766045548654244,0.5360824742268041,1.7943716912789076,1.0,0.004766148425343671,1.5115665976535542,0.4517747728713289,0.03494623655913978,0.3384347063818907,0.28605925513142005
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.020496894409937887,0.26418219461697723,0.010766045548654244,0.5252525252525252,1.9882207656502324,1.0,0.0053511310006044005,1.5499141007004096,0.507438661528706,0.03930461073318216,0.3548029535649118,0.28300243817485193
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})",frozenset({'popularity_label=high'}),0.015320910973084885,0.3490683229813665,0.010559006211180125,0.6891891891891893,1.974367606040204,1.0,0.0052109615112585685,2.0943019173643,0.5011873546727353,0.029842012873025157,0.5225139261398805,0.35971914975473696
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'playlist_genre=pop'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.016356107660455487,0.2511387163561077,0.010559006211180125,0.6455696202531646,2.5705698811399706,1.0,0.0064513543287510345,2.1128586217095533,0.6211406473766101,0.0410958904109589,0.5267075658896281,0.3438070689889071
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.019461697722567287,0.2987577639751553,0.010559006211180125,0.5425531914893618,1.8160304330517096,1.0,0.004744672916425549,1.5329481438682653,0.45826709062003185,0.034320323014804845,0.34766221284133964,0.2889481134161985
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'playlist_genre=pop'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.020703933747412008,0.19503105590062111,0.010559006211180125,0.51,2.614968152866242,1.0,0.006521096151125857,1.6427937634681202,0.6306429548563611,0.05146316851664985,0.3912808641975309,0.2820700636942675
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.020496894409937887,0.20973084886128365,0.010559006211180125,0.5151515151515152,2.456250560890245,1.0,0.006260175147563752,1.6299301242236028,0.6052818083479429,0.048067860508953814,0.3864767666182391,0.2827485117712167
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})",frozenset({'popularity_label=high'}),0.015942028985507246,0.3490683229813665,0.010766045548654244,0.6753246753246753,1.934648980912326,1.0,0.005201188225762894,2.0048695652173913,0.490936898153393,0.030391583869082407,0.5012144344205413,0.35308345272758085
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.015942028985507246,0.32691511387163563,0.010766045548654244,0.6753246753246753,2.065749323507398,1.0,0.005554355327512227,2.073101449275362,0.5242721196329444,0.032418952618453865,0.5176309387321384,0.35412845545841115
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'speechiness_discretize=low_speechiness', 'playlist_genre=pop'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.016356107660455487,0.33146997929606625,0.010766045548654244,0.6582278481012658,1.985784201329865,1.0,0.005344486881078833,1.9560693198374355,0.5046751291226138,0.03194103194103194,0.4887706739947704,0.34535377414432433
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.019461697722567287,0.2987577639751553,0.010766045548654244,0.5531914893617021,1.8516388729154687,1.0,0.004951712253899668,1.569446909198462,0.46906672297297286,0.03501683501683501,0.36283285905433166,0.2946137626988691
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'playlist_genre=pop'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.016356107660455487,0.30952380952380953,0.010766045548654244,0.6582278481012658,2.1265822784810124,1.0,0.005703440796608498,2.020282186948853,0.5385708271942748,0.03416557161629435,0.5050196420776952,0.346505228398459
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.01987577639751553,0.2803312629399586,0.010766045548654244,0.5416666666666666,1.9322378138847858,1.0,0.005194244049226495,1.5701863354037267,0.49224919567124886,0.03719599427753934,0.363132911392405,0.29003569670113244
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02008281573498965,0.28322981366459626,0.010766045548654244,0.5360824742268041,1.892747332248146,1.0,0.0050779933901727034,1.5450379572118702,0.4813340051032846,0.03680113234253361,0.35276671014311495,0.2870470850666184
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",0.020496894409937887,0.2650103519668737,0.010766045548654244,0.5252525252525252,1.9820075757575755,1.0,0.005334156346848758,1.5481696841548829,0.5058289839520023,0.03918613413715146,0.3540759709773793,0.2829387626262626
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})",frozenset({'popularity_label=high'}),0.015942028985507246,0.3490683229813665,0.010766045548654244,0.6753246753246753,1.934648980912326,1.0,0.005201188225762894,2.0048695652173913,0.490936898153393,0.030391583869082407,0.5012144344205413,0.35308345272758085
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'playlist_genre=pop'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.015942028985507246,0.33146997929606625,0.010766045548654244,0.6753246753246753,2.0373630117540174,1.0,0.005481741530890869,2.059072463768116,0.5174181488614478,0.03198031980319803,0.5143444353726174,0.3539021877560291
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.015942028985507246,0.31097308488612835,0.010766045548654244,0.6753246753246753,2.171649921317032,1.0,0.00580850361568698,2.122202898550725,0.5482610173331822,0.034053700065487885,0.5287915209790209,0.35497259065834297
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.01987577639751553,0.2987577639751553,0.010766045548654244,0.5416666666666666,1.8130630630630629,1.0,0.004828003034862337,1.5299830604178428,0.45754119138149546,0.03496973772696704,0.34639799232359014,0.2888513513513513
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.016356107660455487,0.29958592132505174,0.010766045548654244,0.6582278481012658,2.1971254363020827,1.0,0.00586598596590495,2.049359711678552,0.5539198225474798,0.035278154681139755,0.5120427154386976,0.34708213414047395
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02008281573498965,0.28322981366459626,0.010766045548654244,0.5360824742268041,1.892747332248146,1.0,0.0050779933901727034,1.5450379572118702,0.4813340051032846,0.03680113234253361,0.35276671014311495,0.2870470850666184
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.01987577639751553,0.26418219461697723,0.010766045548654244,0.5416666666666666,2.050352664576802,1.0,0.005515219320242274,1.6054206662902313,0.5226674466218192,0.03939393939393939,0.3771102982554867,0.29120950888192265
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'loudness_discretize=high_loudness'})",0.020496894409937887,0.2548654244306418,0.010766045548654244,0.5252525252525252,2.060901459764173,1.0,0.0055420958553553746,1.5695387868375839,0.5255475342666212,0.0406885758998435,0.36287015753534224,0.28374730243129914
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness', 'playlist_genre=pop'})",frozenset({'popularity_label=high'}),0.015942028985507246,0.3490683229813665,0.010766045548654244,0.6753246753246753,1.934648980912326,1.0,0.005201188225762894,2.0048695652173913,0.490936898153393,0.030391583869082407,0.5012144344205413,0.35308345272758085
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'playlist_genre=pop'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.015942028985507246,0.32691511387163563,0.010766045548654244,0.6753246753246753,2.065749323507398,1.0,0.005554355327512227,2.073101449275362,0.5242721196329444,0.032418952618453865,0.5176309387321384,0.35412845545841115
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'speechiness_discretize=low_speechiness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.016356107660455487,0.31097308488612835,0.010766045548654244,0.6582278481012658,2.1166714422963473,1.0,0.005679736292752765,2.016041714592439,0.5363324320385991,0.034009156311314584,0.5039785175267769,0.3464241770466382
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.019668737060041408,0.2987577639751553,0.010766045548654244,0.5473684210526315,1.832147937411095,1.0,0.004889857644381003,1.549256102845587,0.4633051742344244,0.034993270524899055,0.3545289263903779,0.29170222854433375
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.016356107660455487,0.2908902691511387,0.010766045548654244,0.6582278481012658,2.262804630839227,1.0,0.006008212989039346,2.0748025458170383,0.5673501934815343,0.036312849162011177,0.5180264252055806,0.3476192621289247
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02008281573498965,0.2803312629399586,0.010766045548654244,0.5360824742268041,1.912317836422056,1.0,0.005136204450274123,1.5512859443294225,0.48685172845324964,0.03716940671908506,0.35537351856026,0.2872436004812012
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.02008281573498965,0.26418219461697723,0.010766045548654244,0.5360824742268041,2.0292150082409592,1.0,0.005460523213696316,1.5860961582700712,0.5175933299744836,0.039364118092354274,0.36952120160817775,0.2884174126619914
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness'})",0.020496894409937887,0.24761904761904763,0.010766045548654244,0.5252525252525252,2.121212121212121,1.0,0.005690624075717243,1.5848024316109421,0.5396322130627774,0.04183427192276749,0.369006520905255,0.2843653930610452
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})",frozenset({'popularity_label=high'}),0.015942028985507246,0.3490683229813665,0.010766045548654244,0.6753246753246753,1.934648980912326,1.0,0.005201188225762894,2.0048695652173913,0.490936898153393,0.030391583869082407,0.5012144344205413,0.35308345272758085
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.015942028985507246,0.32691511387163563,0.010766045548654244,0.6753246753246753,2.065749323507398,1.0,0.005554355327512227,2.073101449275362,0.5242721196329444,0.032418952618453865,0.5176309387321384,0.35412845545841115
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness', 'playlist_genre=pop'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.015942028985507246,0.33146997929606625,0.010766045548654244,0.6753246753246753,2.0373630117540174,1.0,0.005481741530890869,2.059072463768116,0.5174181488614478,0.03198031980319803,0.5143444353726174,0.3539021877560291
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.015942028985507246,0.31097308488612835,0.010766045548654244,0.6753246753246753,2.171649921317032,1.0,0.00580850361568698,2.122202898550725,0.5482610173331822,0.034053700065487885,0.5287915209790209,0.35497259065834297
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.019461697722567287,0.2987577639751553,0.010766045548654244,0.5531914893617021,1.8516388729154687,1.0,0.004951712253899668,1.569446909198462,0.46906672297297286,0.03501683501683501,0.36283285905433166,0.2946137626988691
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'playlist_genre=pop'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.015942028985507246,0.30952380952380953,0.010766045548654244,0.6753246753246753,2.1818181818181817,1.0,0.005831608005521048,2.1266666666666665,0.550441826215022,0.03421052631578947,0.5297805642633229,0.35505364201016376
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.015942028985507246,0.2908902691511387,0.010766045548654244,0.6753246753246753,2.3215787770947913,1.0,0.006128664446244787,2.184057971014493,0.5784807975529626,0.03636363636363637,0.542136695421367,0.35616767574062946
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'speechiness_discretize=low_speechiness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.016356107660455487,0.29958592132505174,0.010766045548654244,0.6582278481012658,2.1971254363020827,1.0,0.00586598596590495,2.049359711678552,0.5539198225474798,0.035278154681139755,0.5120427154386976,0.34708213414047395
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.01987577639751553,0.2803312629399586,0.010766045548654244,0.5416666666666666,1.9322378138847858,1.0,0.005194244049226495,1.5701863354037267,0.49224919567124886,0.03719599427753934,0.363132911392405,0.29003569670113244
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.019668737060041408,0.28322981366459626,0.010766045548654244,0.5473684210526315,1.9325946445060016,1.0,0.005195272816120777,1.583562039578217,0.49224270977174883,0.0368532955350815,0.36851226853963326,0.2926900584795321
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.019461697722567287,0.26418219461697723,0.010766045548654244,0.5531914893617021,2.0939771893550323,1.0,0.00562461153333419,1.646830326333432,0.5328092515592515,0.03945371775417299,0.39277290197440107,0.2969719202294404
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'playlist_genre=pop'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",0.016356107660455487,0.2797101449275362,0.010766045548654244,0.6582278481012658,2.35324981963665,1.0,0.006191076304497854,2.107514761137949,0.5846178132538898,0.03773584905660377,0.5255074752311336,0.34835892775159516
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",0.02008281573498965,0.2650103519668737,0.010766045548654244,0.5360824742268041,2.022873711340206,1.0,0.0054438914822387665,1.5843110190936276,0.5160168375887791,0.03924528301886792,0.36881080296210245,0.28835373711340206
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=pop'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness'})",0.01987577639751553,0.24761904761904763,0.010766045548654244,0.5416666666666666,2.1874999999999996,1.0,0.005844424726412303,1.6415584415584414,0.5538656527249682,0.04193548387096774,0.3908227848101265,0.2925724637681159
