antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'energy_discretize=medium_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.04575569358178054,0.3490683229813665,0.02608695652173913,0.5701357466063348,1.6333070320928809,1.0,0.010115093296297721,1.5142726381170315,0.406337497029621,0.07074677147669847,0.3396169389658388,0.322434421345872
"frozenset({'energy_discretize=medium_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.04927536231884058,0.33146997929606625,0.02608695652173913,0.5294117647058822,1.5971635374949478,1.0,0.009753653194106877,1.420626293995859,0.39326848625629107,0.07355516637478109,0.29608511103419366,0.30405628834919346
"frozenset({'energy_discretize=medium_energy', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.0505175983436853,0.31097308488612835,0.02608695652173913,0.5163934426229508,1.6605727881949752,1.0,0.010377343123764943,1.424767519388006,0.41896316601942424,0.07777777777777778,0.2981311081336696,0.3001407958787191
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.0432712215320911,0.3490683229813665,0.02298136645962733,0.5311004784688995,1.5214800183895518,1.0,0.007876753726065094,1.3882114336417797,0.35824701568047157,0.06221973094170403,0.2796486358157712,0.2984683887006419
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.042028985507246375,0.3490683229813665,0.022774327122153208,0.541871921182266,1.5523377101484843,1.0,0.00810333963453056,1.4208508648901355,0.37142071241919955,0.061832490163012926,0.2961963674651224,0.30355755015222435
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.0391304347826087,0.3490683229813665,0.022567287784679087,0.5767195767195766,1.6521681824172925,1.0,0.008908092537582138,1.5378260869565215,0.41080991323840743,0.06172140430351075,0.34973141080011294,0.3206848180157788
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.042028985507246375,0.33146997929606625,0.022567287784679087,0.5369458128078818,1.6198927394516358,1.0,0.008635940828757464,1.443740363860623,0.3994642534941499,0.06430678466076696,0.3073546843797055,0.3025141306387941
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.0432712215320911,0.31097308488612835,0.022567287784679087,0.5215311004784688,1.6770940181830922,1.0,0.009111102538053657,1.4400662525879917,0.4219905536948394,0.06803995006242197,0.3055875046006624,0.29705050363470714
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.039958592132505175,0.3490683229813665,0.02008281573498965,0.5025906735751295,1.4398060221636273,1.0,0.0061345369905996434,1.3086438923395445,0.3181758557901594,0.05443322109988777,0.23585017600759403,0.2800616475823453
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.039958592132505175,0.3490683229813665,0.02008281573498965,0.5025906735751295,1.4398060221636273,1.0,0.0061345369905996434,1.3086438923395445,0.3181758557901594,0.05443322109988777,0.23585017600759403,0.2800616475823453
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.039958592132505175,0.31097308488612835,0.02008281573498965,0.5025906735751295,1.616187052841462,1.0,0.007656769071837937,1.3852311939268462,0.39712843133113535,0.06070087609511891,0.2780988441610203,0.28358561641472857
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03126293995859213,0.3490683229813665,0.015942028985507246,0.509933774834437,1.4608423086894013,1.0,0.005029126962694339,1.3282524760785628,0.3256440076273373,0.04374999999999999,0.24713108538496525,0.27780200010998246
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03126293995859213,0.3490683229813665,0.015942028985507246,0.509933774834437,1.4608423086894013,1.0,0.005029126962694339,1.3282524760785628,0.3256440076273373,0.04374999999999999,0.24713108538496525,0.27780200010998246
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.03126293995859213,0.31097308488612835,0.015942028985507246,0.509933774834437,1.6398003544942283,1.0,0.006220096103974041,1.4059873538134406,0.4027611627526139,0.04885786802030456,0.2887560494141619,0.2805993774305341
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.04824016563146998,0.3490683229813665,0.02463768115942029,0.5107296137339056,1.4631222030455302,1.0,0.007798567442099714,1.3304129889942247,0.3325734905665551,0.0661111111111111,0.24835370048815644,0.29065543557395157
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02960662525879917,0.3490683229813665,0.015113871635610766,0.5104895104895105,1.4624343627902348,1.0,0.0047791366073839745,1.3297604259094944,0.32585612784998436,0.04157175398633258,0.24798483958789305,0.2768936283171159
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.03146997929606625,0.3490683229813665,0.015734989648033125,0.5,1.4323843416370106,1.0,0.0047498167508969544,1.301863354037267,0.3116716545532278,0.04313280363223609,0.23187022900763357,0.2725385527876631
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03084886128364389,0.3490683229813665,0.015527950310559006,0.5033557046979866,1.4419976593661181,1.0,0.004759590036392628,1.3106597280510326,0.3162743003631702,0.04261363636363636,0.23702546236999852,0.2739198452315556
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.029399585921325053,0.3490683229813665,0.015113871635610766,0.5140845070422535,1.4727331963310109,1.0,0.004851407481707239,1.3395985237195067,0.33071321707419704,0.041595441595441596,0.25350768734544665,0.2786911265934874
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02732919254658385,0.3490683229813665,0.013664596273291925,0.5,1.4323843416370106,1.0,0.00412484086262104,1.301863354037267,0.31034482758620685,0.03767123287671233,0.23187022900763357,0.2695729537366548
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02546583850931677,0.3490683229813665,0.013250517598343685,0.5203252032520325,1.4906113473946125,1.0,0.004361200056582179,1.357027055479524,0.337735022307202,0.03667621776504298,0.2630950164463476,0.27914243555246937
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.025879917184265012,0.3490683229813665,0.013043478260869565,0.5039999999999999,1.4438434163701064,1.0,0.004009618970461528,1.3123622520536964,0.315571074338343,0.03604118993135011,0.23801526717557234,0.2706832740213523
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02443064182194617,0.3490683229813665,0.012836438923395446,0.5254237288135594,1.5052174437541468,1.0,0.00430847575325026,1.371606033717835,0.3440495098307684,0.03559127439724455,0.27092767499029635,0.28109857852303116
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02546583850931677,0.31097308488612835,0.012836438923395446,0.5040650406504065,1.620928193303238,1.0,0.004917248562941245,1.3893493534263315,0.39307962745944613,0.03966730646193218,0.28023862570356467,0.27267166812813265
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02401656314699793,0.3490683229813665,0.012629399585921325,0.5258620689655172,1.5064731868940973,1.0,0.004245978164422669,1.3728740824392998,0.34447095154301455,0.0350373348650201,0.27160107923137666,0.28102118869390924
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02298136645962733,0.3490683229813665,0.012215320910973085,0.5315315315315315,1.5227148857042094,1.0,0.00419325386109075,1.3894887720974678,0.351352807439094,0.03394706559263521,0.28031084519634136,0.2832628001667148
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02443064182194617,0.32691511387163563,0.012215320910973085,0.5,1.5294490183660543,1.0,0.004228574857794409,1.3461697722567287,0.3548387096774193,0.03601953601953602,0.25715164564749304,0.2686827105763141
"frozenset({'mode_discretize=minor', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02401656314699793,0.31097308488612835,0.012215320910973085,0.5086206896551725,1.6355778502226919,1.0,0.004746816180788637,1.4022302132141953,0.3981576695454579,0.03784477228992945,0.2868503398541115,0.2739508241884384
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.05134575569358178,0.3490683229813665,0.02608695652173913,0.5080645161290323,1.4554873148892205,1.0,0.008163779689569588,1.3232053762345992,0.3298829789445241,0.06969026548672566,0.24425941886234914,0.29139880610722074
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.04824016563146998,0.3490683229813665,0.024844720496894408,0.5150214592274678,1.4754173476089378,1.0,0.008005606779573831,1.3421865552685097,0.3385577550576462,0.06670372429127291,0.25494708908036556,0.29309791822583353
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.04616977225672878,0.3490683229813665,0.02422360248447205,0.5246636771300448,1.5030400714935446,1.0,0.008107197510384113,1.369412867690144,0.3508818798595225,0.06529017857142856,0.2697600383390955,0.2970293474618195
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.04824016563146998,0.31097308488612835,0.02422360248447205,0.502145922746781,1.6147568620951749,1.0,0.009222209362636043,1.3839937174270007,0.4000081807347415,0.07231149567367119,0.27745336744800253,0.2900210306144025
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.043064182194616975,0.3490683229813665,0.022567287784679087,0.5240384615384616,1.5012489734464824,1.0,0.007534945925440118,1.3676140284835938,0.34891365190016627,0.061064425770308114,0.26879954492072816,0.29434426042522127
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.04472049689440994,0.3490683229813665,0.022567287784679087,0.5046296296296295,1.4456471596151308,1.0,0.006956778930854002,1.31403030127126,0.3226995621622265,0.060791968767428886,0.2389825417020072,0.28463984447080526
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.04078674948240166,0.3490683229813665,0.021739130434782608,0.532994923857868,1.5269071662120415,1.0,0.007501768193099544,1.393842830137726,0.3597545558262156,0.05905511811023621,0.2825589956213429,0.29763625196452115
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.043064182194616975,0.31097308488612835,0.021739130434782608,0.5048076923076923,1.6233163474341903,1.0,0.008347328849624287,1.3914329936280128,0.40125692856112594,0.06542056074766354,0.2813164524778106,0.2873572416265492
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.04057971014492753,0.3490683229813665,0.02091097308488613,0.5153061224489797,1.476232841891205,1.0,0.0067458817175263305,1.3429748283752863,0.33624480272800694,0.056709713644020214,0.2553844056706653,0.2876056116396737
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.038302277432712216,0.3490683229813665,0.020703933747412008,0.5405405405405406,1.5485236125805522,1.0,0.007333821997608117,1.4167336499817318,0.36833153928955864,0.05646527385657821,0.29415102125025794,0.29992626078035334
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03664596273291926,0.3490683229813665,0.02008281573498965,0.5480225988700564,1.5699579789693787,1.0,0.007290870979771871,1.4401863354037265,0.3768503193815762,0.05492638731596829,0.30564540475266305,0.30277761022980876
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.038302277432712216,0.31097308488612835,0.02008281573498965,0.5243243243243243,1.6860762226940655,1.0,0.008171838363574796,1.448522492000753,0.423113202312652,0.061006289308176115,0.3096413721413721,0.29445244178932595
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.04057971014492753,0.3490683229813665,0.020496894409937887,0.5051020408163266,1.4470005083884088,1.0,0.006331803042578089,1.315284625728373,0.3219811407122585,0.05552439708356702,0.23970828789531087,0.2819104510131455
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.0391304347826087,0.3490683229813665,0.020289855072463767,0.5185185185185185,1.4854356135494924,1.0,0.006630659825366817,1.3519350215002388,0.34010527287838205,0.055149127743387726,0.2603194797851286,0.28832212995914064
"frozenset({'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence'})",frozenset({'popularity_label=high'}),0.03333333333333333,0.3490683229813665,0.016770186335403725,0.5031055900621118,1.4412811387900353,1.0,0.005134575569358176,1.3099999999999998,0.3167305236270752,0.04586636466591166,0.2366412213740457,0.27557414734422314
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.039958592132505175,0.3490683229813665,0.020496894409937887,0.5129533678756477,1.469492744270094,1.0,0.006548615665547881,1.3364873794105987,0.3327909241215258,0.05561797752808988,0.2517699640074359,0.28583611454280605
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.04057971014492753,0.31097308488612835,0.020496894409937887,0.5051020408163266,1.624262887578467,1.0,0.007877696762384853,1.3922605707455553,0.4005920229485184,0.061913696060037535,0.28174364697802207,0.2855070789967119
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.038923395445134575,0.3490683229813665,0.020289855072463767,0.5212765957446809,1.4933368668130538,1.0,0.006702930699690083,1.3597239475500347,0.3437381846318881,0.05518018018018018,0.26455660224135136,0.28970116857222183
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.0391304347826087,0.31097308488612835,0.020289855072463767,0.5185185185185185,1.6674064210682054,1.0,0.008121343055180483,1.431055900621118,0.41656662665066024,0.06151914626490898,0.30121527777777773,0.2918824283671154
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03561076604554866,0.3490683229813665,0.019254658385093167,0.5406976744186046,1.5489737647935113,1.0,0.006824068001491709,1.4172183347747462,0.3674981647945261,0.052691218130311614,0.2943924196698029,0.2979289083836795
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03540372670807453,0.3490683229813665,0.019254658385093167,0.543859649122807,1.558032090903415,1.0,0.0068963388758149745,1.4270425226946966,0.37131047088881036,0.052721088435374146,0.2992500334806482,0.29950989573578074
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.03561076604554866,0.31097308488612835,0.019254658385093167,0.5406976744186046,1.7387282073514383,1.0,0.008180668612750706,1.5001598658175432,0.4405555016920825,0.058823529411764705,0.33340437723613586,0.3013075589136964
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.039337474120082816,0.3490683229813665,0.01987577639751553,0.5052631578947369,1.4474620715489792,1.0,0.006144310276095315,1.3157129641865997,0.32179418103448276,0.05393258426966292,0.23995580554439536,0.28110132983704816
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03664596273291926,0.3490683229813665,0.01904761904761905,0.519774011299435,1.4890323099503386,1.0,0.006255674292401271,1.355469492144684,0.34091609901045605,0.05194805194805195,0.2622482425497045,0.2871705169189939
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.03498964803312629,0.3490683229813665,0.018633540372670808,0.5325443786982249,1.5256164585482954,1.0,0.006419762612039146,1.3924994103310009,0.35701923764571275,0.050991501416430586,0.28186684132074624,0.2929625808081872
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03602484472049689,0.3490683229813665,0.01904761904761905,0.5287356321839082,1.5147052808115518,1.0,0.006472486915371065,1.3812452658688081,0.3525044822949351,0.05203619909502263,0.2760156181451261,0.2916513273612305
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.03664596273291926,0.31097308488612835,0.01904761904761905,0.519774011299435,1.6714437247511793,1.0,0.007651710967941053,1.434797223237121,0.4169960474308301,0.05797101449275363,0.3030374022164276,0.29051283787341925
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.034782608695652174,0.3490683229813665,0.018633540372670808,0.5357142857142857,1.5346975088967971,1.0,0.006492033486362408,1.4020066889632106,0.3609609609609609,0.0510204081632653,0.286736641221374,0.2945475343162176
"frozenset({'mode_discretize=minor', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.03498964803312629,0.31097308488612835,0.018633540372670808,0.5325443786982249,1.7125095533371681,1.0,0.007752701584729672,1.4739942867625866,0.4311473455863073,0.05692599620493359,0.3215713188438781,0.2962322426114294
